Model,Dataset,Accuracy,ROC_AUC,CV_Mean
LogReg,QQ,0.6908517350157729,0.8434579787458599,0.685646687697161
LogReg,KQ,0.6761904761904762,0.8494666560158212,0.6571428571428571
RF,QQ,0.691246,,0.699518
RF,KQ,0.680997,,0.634028
XGBoost,QQ,0.6916,0.8174,0.7228
XGBoost,KQ,0.8077,0.7644,0.8266
